Date,Away,Away_Abbr,Home,Home_Abbr,Away_G,Home_G,Total,Away_GP_Before,Home_GP_Before,Away_GF_Avg,Away_GA_Avg,Home_GF_Avg,Home_GA_Avg,Eligible,Lambda,Line,Over_Odds,Under_Odds,P_Over,P_Under,Lean,Edge_Over,Edge_Under,Actual_Result,Graded,Hit,Profit
2026-01-05,Utah Mammoth,UTA,New York Rangers,NYR,3,2,5,42,43,3.0238,2.9048,2.6512,2.7209,True,5.6750,5.5,100,-120,0.5008,0.4992,Toss-up,0.08,-4.63,Under,False,False,
2026-01-05,Detroit Red Wings,DET,Ottawa Senators,OTT,5,3,8,43,40,3.0465,3.2093,3.3250,3.2250,True,6.3715,6.0,-115,-105,0.6120,0.3880,Over,7.71,-12.42,Over,True,True,86.96
2026-01-05,Anaheim Ducks,ANA,Washington Capitals,WSH,4,7,11,41,42,3.3902,3.5610,3.2143,2.8810,True,6.6045,6.5,-125,105,0.4899,0.5101,Toss-up,-6.57,2.23,Over,False,False,
2026-01-06,Vancouver Canucks,VAN,Buffalo Sabres,BUF,3,5,8,41,40,2.8537,3.4878,3.1250,3.1500,True,5.9787,6.0,-115,-105,0.5509,0.4491,Toss-up,1.60,-6.31,Over,False,False,
2026-01-06,Dallas Stars,DAL,Carolina Hurricanes,CAR,3,6,9,42,42,3.4762,2.7857,3.3571,3.0476,True,6.8333,6.0,-120,100,0.6775,0.3225,Over,13.20,-17.75,Over,True,True,83.33
2026-01-06,Nashville Predators,NSH,Edmonton Oilers,EDM,2,6,8,41,42,2.8780,3.3171,3.3095,3.4048,True,6.1876,6.5,-130,110,0.4238,0.5762,Toss-up,-14.14,10.00,Over,False,False,
2026-01-06,New Jersey Devils,NJD,New York Islanders,NYI,0,9,9,42,42,2.7143,2.9524,2.8571,2.8571,True,5.5714,5.5,105,-125,0.4833,0.5167,Toss-up,-0.45,-3.88,Over,False,False,
2026-01-06,Anaheim Ducks,ANA,Philadelphia Flyers,PHI,2,5,7,42,40,3.4048,3.6429,3.1000,2.9000,True,6.5048,6.5,-105,-115,0.4742,0.5258,Toss-up,-3.80,-0.91,Over,False,False,
2026-01-06,Boston Bruins,BOS,Seattle Kraken,SEA,4,7,11,42,40,3.1667,3.2381,2.7000,2.9000,True,5.8667,5.5,-115,-105,0.5327,0.4673,Toss-up,-0.22,-4.49,Over,False,False,
2026-01-06,Columbus Blue Jackets,CBJ,San Jose Sharks,SJS,2,5,7,41,41,3.0976,3.3415,3.0976,3.5610,True,6.1951,6.5,-130,110,0.4250,0.5750,Toss-up,-14.02,9.88,Over,False,False,
2026-01-06,Colorado Avalanche,COL,Tampa Bay Lightning,TBL,2,4,6,41,41,4.0244,2.2683,3.4634,2.6829,True,7.4878,6.5,100,-120,0.6202,0.3798,Over,12.02,-16.56,Under,True,False,-100.00
2026-01-06,Florida Panthers,FLA,Toronto Maple Leafs,TOR,1,4,5,41,41,3.1463,3.1707,3.3415,3.3659,True,6.4878,6.0,-115,-105,0.6292,0.3708,Over,9.43,-14.14,Under,True,False,-100.00
2026-01-06,Vegas Golden Knights,VGK,Winnipeg Jets,WPG,4,3,7,40,40,3.1000,3.1500,2.8750,3.1500,True,5.9750,5.5,-110,-110,0.5503,0.4497,Toss-up,2.65,-7.41,Over,False,False,
2026-01-07,St. Louis Blues,STL,Chicago Blackhawks,CHI,3,7,10,43,42,2.4884,3.3953,2.8095,3.1905,True,5.2979,5.5,100,-120,0.4362,0.5638,Toss-up,-6.38,1.84,Over,False,False,
2026-01-07,San Jose Sharks,SJS,Los Angeles Kings,LAK,4,3,7,42,41,3.1429,3.5238,2.7073,2.7561,True,5.8502,6.0,-120,100,0.5300,0.4700,Toss-up,-1.55,-3.00,Over,False,False,
2026-01-07,Calgary Flames,CGY,Montreal Canadiens,MTL,1,4,5,42,42,2.6667,3.0000,3.3571,3.3571,True,6.0238,6.0,-115,-105,0.5581,0.4419,Toss-up,2.33,-7.03,Under,False,False,
2026-01-07,Ottawa Senators,OTT,Utah Mammoth,UTA,1,3,4,41,43,3.3171,3.2683,3.0233,2.8837,True,6.3403,6.0,-120,100,0.6073,0.3927,Over,6.19,-10.73,Under,True,False,-100.00
2026-01-07,Dallas Stars,DAL,Washington Capitals,WSH,4,1,5,43,43,3.4651,2.8605,3.3023,2.9070,True,6.7674,6.5,-105,-115,0.5151,0.4849,Toss-up,0.29,-5.00,Under,False,False,
2026-01-08,Calgary Flames,CGY,Boston Bruins,BOS,1,4,5,43,43,2.6279,3.0233,3.1860,3.3256,True,5.8140,6.5,-115,-105,0.3638,0.6362,Under,-17.10,12.40,Under,True,True,95.24
2026-01-08,Anaheim Ducks,ANA,Carolina Hurricanes,CAR,2,5,7,43,43,3.3721,3.6744,3.4186,3.0465,True,6.7907,6.5,-140,120,0.5187,0.4813,Toss-up,-6.47,2.68,Over,False,False,
2026-01-08,Ottawa Senators,OTT,Colorado Avalanche,COL,2,8,10,42,42,3.2619,3.2619,3.9762,2.3095,True,7.2381,6.5,-125,105,0.5851,0.4149,Toss-up,2.96,-7.29,Over,False,False,
2026-01-08,Vancouver Canucks,VAN,Detroit Red Wings,DET,1,5,6,42,44,2.8571,3.5238,3.0909,3.2045,True,5.9481,6.0,-115,-105,0.5459,0.4541,Toss-up,1.11,-5.81,Push,False,False,
2026-01-08,Florida Panthers,FLA,Montreal Canadiens,MTL,2,6,8,42,43,3.0952,3.1905,3.3721,3.3023,True,6.4673,6.0,-115,-105,0.6262,0.3738,Over,9.13,-13.84,Over,True,True,86.96
2026-01-08,New York Islanders,NYI,Nashville Predators,NSH,1,2,3,43,42,3.0000,2.7907,2.8571,3.3810,True,5.8571,5.5,-120,100,0.5311,0.4689,Toss-up,-1.43,-3.11,Under,False,False,
2026-01-08,Buffalo Sabres,BUF,New York Rangers,NYR,5,2,7,41,44,3.1707,3.1463,2.6364,2.7273,True,5.8071,6.0,-115,-105,0.5229,0.4771,Toss-up,-1.20,-3.51,Over,False,False,
2026-01-08,Toronto Maple Leafs,TOR,Philadelphia Flyers,PHI,2,1,3,42,41,3.3571,3.3095,3.1463,2.8780,True,6.5035,6.0,-105,-115,0.6315,0.3685,Over,11.93,-16.63,Under,True,False,-100.00
2026-01-08,New Jersey Devils,NJD,Pittsburgh Penguins,PIT,1,4,5,43,41,2.6512,3.0930,3.2927,3.1951,True,5.9438,6.0,-120,100,0.5453,0.4547,Toss-up,-0.02,-4.53,Under,False,False,
2026-01-08,Minnesota Wild,MIN,Seattle Kraken,SEA,3,2,5,44,41,3.1818,2.7045,2.8049,2.9268,True,5.9867,6.0,-105,-115,0.5522,0.4478,Toss-up,4.00,-8.71,Under,False,False,
2026-01-08,Columbus Blue Jackets,CBJ,Vegas Golden Knights,VGK,3,5,8,42,41,3.0714,3.3810,3.1220,3.1463,True,6.1934,6.5,-105,-115,0.4247,0.5753,Toss-up,-8.75,4.04,Over,False,False,
2026-01-08,Edmonton Oilers,EDM,Winnipeg Jets,WPG,4,3,7,43,41,3.3721,3.3721,2.8780,3.1707,True,6.2501,6.0,-115,-105,0.5936,0.4064,Toss-up,5.87,-10.58,Over,False,False,
2026-01-09,Washington Capitals,WSH,Chicago Blackhawks,CHI,5,1,6,44,43,3.2500,2.9318,2.9070,3.1860,True,6.1570,6.0,-110,-110,0.5792,0.4208,Toss-up,5.54,-10.30,Push,False,False,
2026-01-09,St. Louis Blues,STL,Utah Mammoth,UTA,2,4,6,44,44,2.5000,3.4773,3.0227,2.8409,True,5.5227,5.5,-105,-115,0.4750,0.5250,Toss-up,-3.72,-0.99,Over,False,False,
2026-01-09,Los Angeles Kings,LAK,Winnipeg Jets,WPG,1,5,6,42,42,2.7143,2.7857,2.8810,3.1905,True,5.5952,5.5,-105,-115,0.4873,0.5127,Toss-up,-2.49,-2.22,Over,False,False,
2026-01-10,New York Rangers,NYR,Boston Bruins,BOS,2,10,12,45,44,2.6222,2.7778,3.2045,3.2727,True,5.8268,6.0,-115,-105,0.5261,0.4739,Toss-up,-0.88,-3.83,Over,False,False,
2026-01-10,Anaheim Ducks,ANA,Buffalo Sabres,BUF,3,5,8,44,42,3.3409,3.7045,3.2143,3.1190,True,6.5552,6.5,-150,125,0.4821,0.5179,Toss-up,-11.79,7.34,Over,False,False,
2026-01-10,Seattle Kraken,SEA,Carolina Hurricanes,CAR,2,3,5,42,44,2.7857,2.9286,3.4545,3.0227,True,6.2403,6.0,-115,-105,0.5921,0.4079,Toss-up,5.72,-10.43,Under,False,False,
2026-01-10,Columbus Blue Jackets,CBJ,Colorado Avalanche,COL,0,4,4,43,43,3.0698,3.4186,4.0698,2.3023,True,7.1395,6.5,-150,125,0.5709,0.4291,Toss-up,-2.91,-1.53,Under,False,False,
2026-01-10,Los Angeles Kings,LAK,Edmonton Oilers,EDM,4,3,7,43,44,2.6744,2.8372,3.3864,3.3636,True,6.0608,6.5,-105,-115,0.4035,0.5965,Toss-up,-10.87,6.17,Over,False,False,
2026-01-10,New York Islanders,NYI,Minnesota Wild,MIN,4,3,7,44,45,2.9545,2.7727,3.1778,2.6889,True,6.1323,5.5,-120,100,0.5753,0.4247,Toss-up,2.99,-7.53,Over,False,False,
2026-01-10,Detroit Red Wings,DET,Montreal Canadiens,MTL,4,0,4,45,44,3.1333,3.1556,3.4318,3.2727,True,6.5652,6.0,-120,100,0.6404,0.3596,Over,9.49,-14.04,Under,True,False,-100.00
2026-01-10,Chicago Blackhawks,CHI,Nashville Predators,NSH,3,0,3,44,43,2.8636,3.2273,2.8372,3.3256,True,5.7008,6.5,100,-120,0.3458,0.6542,Under,-15.42,10.88,Under,True,True,83.33
2026-01-10,Florida Panthers,FLA,Ottawa Senators,OTT,3,2,5,43,43,3.0698,3.2558,3.2326,3.3721,True,6.3023,6.0,-125,105,0.6016,0.3984,Over,4.60,-8.94,Under,True,False,-100.00
2026-01-10,Tampa Bay Lightning,TBL,Philadelphia Flyers,PHI,7,2,9,42,42,3.4762,2.6667,3.0952,2.8571,True,6.5714,6.0,-105,-115,0.6413,0.3587,Over,12.91,-17.61,Over,True,True,95.24
2026-01-10,Calgary Flames,CGY,Pittsburgh Penguins,PIT,2,1,3,44,42,2.5909,3.0455,3.3095,3.1429,True,5.9004,6.0,-120,100,0.5382,0.4618,Toss-up,-0.73,-3.82,Under,False,False,
2026-01-10,Dallas Stars,DAL,San Jose Sharks,SJS,4,5,9,44,43,3.4773,2.8182,3.1628,3.5116,True,6.6401,6.5,-115,-105,0.4954,0.5046,Toss-up,-3.95,-0.76,Over,False,False,
2026-01-10,Vancouver Canucks,VAN,Toronto Maple Leafs,TOR,0,5,5,43,43,2.8140,3.5581,3.3256,3.2558,True,6.1395,6.0,-120,100,0.5765,0.4235,Toss-up,3.10,-7.65,Under,False,False,
2026-01-10,St. Louis Blues,STL,Vegas Golden Knights,VGK,2,4,6,45,42,2.4889,3.4889,3.1667,3.1429,True,5.6556,5.5,-130,110,0.4975,0.5025,Toss-up,-6.77,2.63,Over,False,False,
2026-01-11,Pittsburgh Penguins,PIT,Boston Bruins,BOS,0,1,1,43,45,3.2558,3.1163,3.3556,3.2444,True,6.6114,6.5,-105,-115,0.4909,0.5091,Toss-up,-2.13,-2.58,Under,False,False,
2026-01-11,Washington Capitals,WSH,Nashville Predators,NSH,2,3,5,45,44,3.2889,2.8889,2.7727,3.3182,True,6.0616,6.0,-125,105,0.5642,0.4358,Toss-up,0.86,-5.20,Under,False,False,
2026-01-11,Vegas Golden Knights,VGK,San Jose Sharks,SJS,7,2,9,43,44,3.1860,3.1163,3.2045,3.5227,True,6.3906,6.5,-130,110,0.4562,0.5438,Toss-up,-10.90,6.76,Over,False,False,
2026-01-11,Columbus Blue Jackets,CBJ,Utah Mammoth,UTA,3,2,5,44,45,3.0000,3.4318,3.0444,2.8222,True,6.0444,6.0,-120,100,0.5614,0.4386,Toss-up,1.60,-6.14,Under,False,False,
2026-01-11,New Jersey Devils,NJD,Winnipeg Jets,WPG,3,4,7,44,43,2.6136,3.1136,2.9302,3.1395,True,5.5439,5.5,-120,100,0.4786,0.5214,Toss-up,-6.69,2.14,Over,False,False,
2026-01-12,Florida Panthers,FLA,Buffalo Sabres,BUF,4,3,7,44,43,3.0682,3.2273,3.2558,3.1163,True,6.3240,6.0,-120,100,0.6049,0.3951,Over,5.94,-10.49,Over,True,True,83.33
2026-01-12,Edmonton Oilers,EDM,Chicago Blackhawks,CHI,4,1,5,45,45,3.3778,3.3778,2.8667,3.1556,True,6.2444,6.5,-115,-105,0.4329,0.5671,Toss-up,-10.20,5.49,Under,False,False,
2026-01-12,Toronto Maple Leafs,TOR,Colorado Avalanche,COL,4,3,7,44,44,3.3636,3.1818,4.0682,2.2500,True,7.4318,6.5,-120,100,0.6125,0.3875,Over,6.70,-11.25,Over,True,True,83.33
2026-01-12,Carolina Hurricanes,CAR,Detroit Red Wings,DET,3,4,7,45,46,3.4444,3.0000,3.1522,3.0870,True,6.5966,6.0,-115,-105,0.6448,0.3552,Over,11.00,-15.70,Over,True,True,86.96
2026-01-12,Dallas Stars,DAL,Los Angeles Kings,LAK,3,1,4,45,44,3.4889,2.8667,2.7045,2.8409,True,6.1934,6.0,-105,-115,0.5849,0.4151,Toss-up,7.27,-11.98,Under,False,False,
2026-01-12,New Jersey Devils,NJD,Minnesota Wild,MIN,5,2,7,45,46,2.6222,3.1333,3.1739,2.7174,True,5.7961,6.0,-110,-110,0.5210,0.4790,Toss-up,-0.28,-4.49,Over,False,False,
2026-01-12,Vancouver Canucks,VAN,Montreal Canadiens,MTL,3,6,9,44,45,2.7500,3.5909,3.3556,3.2889,True,6.1056,6.5,105,-125,0.4106,0.5894,Toss-up,-7.72,3.38,Over,False,False,
2026-01-12,Seattle Kraken,SEA,New York Rangers,NYR,4,2,6,43,46,2.7674,2.9302,2.6087,2.9348,True,5.3761,6.0,-105,-115,0.4497,0.5503,Toss-up,-6.25,1.54,Push,False,False,
2026-01-12,Tampa Bay Lightning,TBL,Philadelphia Flyers,PHI,5,1,6,43,43,3.5581,2.6512,3.0698,2.9535,True,6.6279,6.0,-110,-110,0.6493,0.3507,Over,12.55,-17.31,Push,False,False,
2026-01-13,Dallas Stars,DAL,Anaheim Ducks,ANA,1,3,4,46,45,3.4783,2.8261,3.3333,3.7333,True,6.8116,6.5,-125,105,0.5219,0.4781,Toss-up,-3.37,-0.97,Under,False,False,
2026-01-13,Detroit Red Wings,DET,Boston Bruins,BOS,0,3,3,47,46,3.1702,3.0851,3.3043,3.1739,True,6.4746,6.0,-125,105,0.6273,0.3727,Over,7.17,-11.51,Under,True,False,-100.00
2026-01-13,Calgary Flames,CGY,Columbus Blue Jackets,CBJ,3,5,8,45,45,2.5778,3.0000,3.0000,3.4000,True,5.5778,6.0,-120,100,0.4844,0.5156,Toss-up,-6.11,1.56,Over,False,False,
2026-01-13,Edmonton Oilers,EDM,Nashville Predators,NSH,3,4,7,46,45,3.3913,3.3261,2.7778,3.2889,True,6.1691,6.5,100,-120,0.4208,0.5792,Toss-up,-7.92,3.37,Over,False,False,
2026-01-13,Vancouver Canucks,VAN,Ottawa Senators,OTT,1,2,3,45,44,2.7556,3.6444,3.2045,3.3636,True,5.9601,6.5,-110,-110,0.3873,0.6127,Under,-13.65,8.89,Under,True,True,90.91
2026-01-13,Tampa Bay Lightning,TBL,Pittsburgh Penguins,PIT,2,1,3,44,44,3.5909,2.6136,3.1818,3.0682,True,6.7727,6.0,-115,-105,0.6693,0.3307,Over,13.44,-18.15,Under,True,False,-100.00
2026-01-13,Carolina Hurricanes,CAR,St. Louis Blues,STL,0,3,3,46,46,3.4348,3.0217,2.4783,3.5000,True,5.9130,6.0,-110,-110,0.5403,0.4597,Toss-up,1.64,-6.41,Under,False,False,
2026-01-13,Toronto Maple Leafs,TOR,Utah Mammoth,UTA,1,6,7,45,46,3.3778,3.1778,3.0217,2.8261,True,6.3995,6.0,-115,-105,0.6162,0.3838,Over,8.13,-12.84,Over,True,True,86.96
2026-01-13,New York Islanders,NYI,Winnipeg Jets,WPG,4,5,9,45,44,2.9778,2.7778,2.9545,3.1364,True,5.9323,5.5,100,-120,0.5434,0.4566,Toss-up,4.34,-8.88,Over,False,False,
2026-01-13,Montreal Canadiens,MTL,Washington Capitals,WSH,2,3,5,46,46,3.4130,3.2826,3.2609,2.8913,True,6.6739,6.0,-115,-105,0.6557,0.3443,Over,12.08,-16.79,Under,True,False,-100.00
2026-01-14,Philadelphia Flyers,PHI,Buffalo Sabres,BUF,2,5,7,44,44,3.0227,3.0000,3.2500,3.1364,True,6.2727,6.0,-120,100,0.5971,0.4029,Toss-up,5.16,-9.71,Over,False,False,
2026-01-14,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,3,2,5,44,45,3.2727,3.0909,2.6667,2.8444,True,5.9394,5.5,-110,-110,0.5445,0.4555,Toss-up,2.07,-6.83,Under,False,False,
2026-01-14,Seattle Kraken,SEA,New Jersey Devils,NJD,2,3,5,44,46,2.7955,2.9091,2.6739,3.1087,True,5.4694,6.0,-105,-115,0.4658,0.5342,Toss-up,-4.64,-0.07,Under,False,False,
2026-01-14,Ottawa Senators,OTT,New York Rangers,NYR,8,4,12,45,47,3.1778,3.3111,2.5957,2.9574,True,5.7735,6.0,-125,105,0.5173,0.4827,Toss-up,-3.83,-0.51,Over,False,False,
2026-01-15,Seattle Kraken,SEA,Boston Bruins,BOS,2,4,6,45,47,2.7778,2.9111,3.2979,3.1064,True,6.0757,6.0,-110,-110,0.5664,0.4336,Toss-up,4.26,-9.02,Push,False,False,
2026-01-15,Montreal Canadiens,MTL,Buffalo Sabres,BUF,3,5,8,47,45,3.3830,3.2766,3.2889,3.1111,True,6.6719,6.5,100,-120,0.5003,0.4997,Toss-up,0.03,-4.58,Over,False,False,
2026-01-15,Vancouver Canucks,VAN,Columbus Blue Jackets,CBJ,1,4,5,46,46,2.7174,3.6087,3.0435,3.3913,True,5.7609,6.5,-125,105,0.3553,0.6447,Under,-20.02,15.68,Under,True,True,105.00
2026-01-15,Calgary Flames,CGY,Chicago Blackhawks,CHI,3,1,4,46,46,2.5870,3.0435,2.8261,3.1739,True,5.4130,6.0,-115,-105,0.4561,0.5439,Toss-up,-7.88,3.17,Under,False,False,
2026-01-15,New York Islanders,NYI,Edmonton Oilers,EDM,1,0,1,46,47,3.0000,2.8261,3.3830,3.3404,True,6.3830,6.5,-115,-105,0.4550,0.5450,Toss-up,-7.99,3.28,Under,False,False,
2026-01-15,Winnipeg Jets,WPG,Minnesota Wild,MIN,6,2,8,45,47,3.0000,3.1556,3.1489,2.7660,True,6.1489,5.5,-120,100,0.5779,0.4221,Toss-up,3.25,-7.79,Over,False,False,
2026-01-15,Philadelphia Flyers,PHI,Pittsburgh Penguins,PIT,3,6,9,45,45,3.0000,3.0444,3.1333,3.0444,True,6.1333,6.0,-115,-105,0.5755,0.4245,Toss-up,4.06,-8.77,Over,False,False,
2026-01-15,Dallas Stars,DAL,Utah Mammoth,UTA,1,2,3,47,47,3.4255,2.8298,3.0851,2.7872,True,6.5106,6.0,-110,-110,0.6325,0.3675,Over,10.87,-15.63,Under,True,False,-100.00
2026-01-15,Toronto Maple Leafs,TOR,Vegas Golden Knights,VGK,5,6,11,46,45,3.3261,3.2391,3.2667,3.0667,True,6.5928,6.0,-105,-115,0.6443,0.3557,Over,13.21,-17.92,Over,True,True,95.24
2026-01-15,San Jose Sharks,SJS,Washington Capitals,WSH,3,2,5,45,47,3.1778,3.6000,3.2553,2.8723,True,6.4331,6.5,-115,-105,0.4629,0.5371,Toss-up,-7.20,2.49,Under,False,False,
2026-01-16,Florida Panthers,FLA,Carolina Hurricanes,CAR,1,9,10,45,47,3.0889,3.2222,3.3617,3.0213,True,6.4506,6.0,-105,-115,0.6237,0.3763,Over,11.15,-15.86,Over,True,True,95.24
2026-01-16,Nashville Predators,NSH,Colorado Avalanche,COL,7,3,10,46,45,2.8043,3.2826,4.0444,2.2889,True,6.8488,6.5,100,-120,0.5275,0.4725,Toss-up,2.75,-7.30,Over,False,False,
2026-01-16,San Jose Sharks,SJS,Detroit Red Wings,DET,2,4,6,46,48,3.1739,3.5652,3.1042,3.0833,True,6.2781,6.5,-105,-115,0.4383,0.5617,Toss-up,-7.39,2.68,Under,False,False,
2026-01-16,Anaheim Ducks,ANA,Los Angeles Kings,LAK,3,2,5,46,46,3.3261,3.6739,2.6522,2.8478,True,5.9783,6.0,100,-120,0.5508,0.4492,Toss-up,5.08,-9.63,Under,False,False,
2026-01-16,Tampa Bay Lightning,TBL,St. Louis Blues,STL,2,3,5,45,47,3.5556,2.5778,2.4894,3.4255,True,6.0449,5.5,-110,-110,0.5615,0.4385,Toss-up,3.77,-8.53,Under,False,False,
2026-01-17,Los Angeles Kings,LAK,Anaheim Ducks,ANA,1,2,3,47,47,2.6383,2.8511,3.3191,3.6383,True,5.9574,6.5,100,-120,0.3869,0.6131,Under,-11.31,6.77,Under,True,True,83.33
2026-01-17,Minnesota Wild,MIN,Buffalo Sabres,BUF,5,4,9,48,46,3.1250,2.8333,3.3261,3.1087,True,6.4511,6.0,-120,100,0.6238,0.3762,Over,7.84,-12.38,Over,True,True,83.33
2026-01-17,New York Islanders,NYI,Calgary Flames,CGY,2,4,6,47,47,2.9574,2.7660,2.5957,3.0000,True,5.5532,5.5,-120,100,0.4802,0.5198,Toss-up,-6.53,1.98,Over,False,False,
2026-01-17,Boston Bruins,BOS,Chicago Blackhawks,CHI,5,2,7,48,47,3.3125,3.0833,2.7872,3.1702,True,6.0997,6.5,-105,-115,0.4097,0.5903,Toss-up,-10.25,5.54,Over,False,False,
2026-01-17,Carolina Hurricanes,CAR,New Jersey Devils,NJD,4,1,5,48,47,3.4792,2.9792,2.6809,3.0851,True,6.1600,6.5,-105,-115,0.4194,0.5806,Toss-up,-9.28,4.57,Under,False,False,
2026-01-17,Montreal Canadiens,MTL,Ottawa Senators,OTT,6,5,11,48,46,3.3750,3.3125,3.2826,3.3261,True,6.6576,6.5,-105,-115,0.4981,0.5019,Toss-up,-1.41,-3.30,Over,False,False,
2026-01-17,New York Rangers,NYR,Philadelphia Flyers,PHI,6,3,9,48,46,2.6250,3.0625,3.0000,3.1087,True,5.6250,6.0,-115,-105,0.4924,0.5076,Toss-up,-4.25,-0.46,Over,False,False,
2026-01-17,Columbus Blue Jackets,CBJ,Pittsburgh Penguins,PIT,4,3,7,47,46,3.0638,3.3404,3.1957,3.0435,True,6.2595,6.5,-125,105,0.4353,0.5647,Toss-up,-12.03,7.69,Over,False,False,
2026-01-17,Seattle Kraken,SEA,Utah Mammoth,UTA,3,6,9,46,48,2.7609,2.9348,3.0625,2.7500,True,5.8234,5.5,-120,100,0.5255,0.4745,Toss-up,-1.99,-2.55,Over,False,False,
2026-01-17,Edmonton Oilers,EDM,Vancouver Canucks,VAN,6,0,6,48,47,3.3125,3.2917,2.6809,3.6170,True,5.9934,6.5,-110,-110,0.3926,0.6074,Under,-13.12,8.36,Under,True,True,90.91
2026-01-17,Nashville Predators,NSH,Vegas Golden Knights,VGK,2,7,9,47,46,2.8936,3.2766,3.3261,3.1087,True,6.2197,6.5,100,-120,0.4289,0.5711,Toss-up,-7.11,2.56,Over,False,False,
2026-01-17,Toronto Maple Leafs,TOR,Winnipeg Jets,WPG,4,3,7,47,46,3.3617,3.2979,3.0652,3.1304,True,6.4269,6.0,-110,-110,0.6202,0.3798,Over,9.64,-14.41,Over,True,True,90.91
2026-01-17,Florida Panthers,FLA,Washington Capitals,WSH,5,2,7,46,48,3.0435,3.3478,3.2292,2.8750,True,6.2726,6.0,-120,100,0.5971,0.4029,Toss-up,5.16,-9.71,Over,False,False,
2026-01-18,Tampa Bay Lightning,TBL,Dallas Stars,DAL,4,1,5,46,48,3.5217,2.5870,3.3750,2.8125,True,6.8967,6.0,-110,-110,0.6859,0.3141,Over,16.21,-20.97,Under,True,False,-100.00
2026-01-18,Ottawa Senators,OTT,Detroit Red Wings,DET,3,4,7,47,49,3.3191,3.3830,3.1224,3.0612,True,6.4416,6.5,-105,-115,0.4643,0.5357,Toss-up,-4.79,0.09,Over,False,False,
2026-01-18,St. Louis Blues,STL,Edmonton Oilers,EDM,0,5,5,48,49,2.5000,3.3958,3.3673,3.2245,True,5.8673,6.5,100,-120,0.3724,0.6276,Under,-12.76,8.21,Under,True,True,83.33
2026-01-19,New York Rangers,NYR,Anaheim Ducks,ANA,3,5,8,49,48,2.6939,3.0612,3.2917,3.5833,True,5.9855,6.5,-130,110,0.3914,0.6086,Under,-17.38,13.24,Over,True,False,-100.00
2026-01-19,Buffalo Sabres,BUF,Carolina Hurricanes,CAR,1,2,3,47,49,3.3404,3.1489,3.4898,2.9388,True,6.8302,6.5,-110,-110,0.5247,0.4753,Toss-up,0.09,-4.85,Under,False,False,
2026-01-19,New Jersey Devils,NJD,Calgary Flames,CGY,2,1,3,48,48,2.6458,3.1042,2.6250,2.9792,True,5.2708,6.0,100,-120,0.4314,0.5686,Toss-up,-6.86,2.31,Under,False,False,
2026-01-19,Winnipeg Jets,WPG,Chicago Blackhawks,CHI,0,2,2,47,48,3.0638,3.1489,2.7708,3.2083,True,5.8347,6.0,100,-120,0.5274,0.4726,Toss-up,2.74,-7.29,Under,False,False,
2026-01-19,Washington Capitals,WSH,Colorado Avalanche,COL,2,5,7,49,46,3.2041,2.9184,4.0217,2.3913,True,7.2258,6.5,-115,-105,0.5834,0.4166,Toss-up,4.85,-9.56,Over,False,False,
2026-01-19,San Jose Sharks,SJS,Florida Panthers,FLA,4,1,5,47,47,3.1489,3.5745,3.0851,3.3191,True,6.2340,6.5,-115,-105,0.4312,0.5688,Toss-up,-10.36,5.66,Under,False,False,
2026-01-19,Pittsburgh Penguins,PIT,Seattle Kraken,SEA,6,3,9,47,47,3.1915,3.0638,2.7660,3.0000,True,5.9574,6.0,-105,-115,0.5475,0.4525,Toss-up,3.53,-8.23,Over,False,False,
2026-01-19,Minnesota Wild,MIN,Toronto Maple Leafs,TOR,6,3,9,49,48,3.1633,2.8571,3.3750,3.2917,True,6.5383,6.0,-110,-110,0.6365,0.3635,Over,11.27,-16.03,Over,True,True,90.91
2026-01-19,New York Islanders,NYI,Vancouver Canucks,VAN,4,3,7,48,48,2.9375,2.7917,2.6250,3.6667,True,5.5625,5.5,-120,100,0.4818,0.5182,Toss-up,-6.37,1.82,Over,False,False,
2026-01-19,Philadelphia Flyers,PHI,Vegas Golden Knights,VGK,2,1,3,47,47,3.0000,3.1702,3.4043,3.0851,True,6.4043,6.5,100,-120,0.4583,0.5417,Toss-up,-4.17,-0.38,Under,False,False,
2026-01-20,Ottawa Senators,OTT,Columbus Blue Jackets,CBJ,4,1,5,48,48,3.3125,3.3958,3.0833,3.3333,True,6.3958,6.5,-130,110,0.4570,0.5430,Toss-up,-10.82,6.68,Under,False,False,
2026-01-20,Boston Bruins,BOS,Dallas Stars,DAL,2,6,8,49,49,3.3469,3.0612,3.3265,2.8367,True,6.6735,6.0,105,-125,0.6557,0.3443,Over,16.79,-21.12,Over,True,True,105.00
2026-01-20,New Jersey Devils,NJD,Edmonton Oilers,EDM,2,1,3,49,50,2.6327,3.0612,3.4000,3.1600,True,6.0327,6.5,105,-125,0.3989,0.6011,Under,-8.89,4.55,Under,True,True,80.00
2026-01-20,New York Rangers,NYR,Los Angeles Kings,LAK,3,4,7,50,48,2.7000,3.1000,2.6042,2.8333,True,5.3042,5.5,-120,100,0.4373,0.5627,Toss-up,-10.82,6.27,Over,False,False,
2026-01-20,Minnesota Wild,MIN,Montreal Canadiens,MTL,3,4,7,50,49,3.2200,2.8600,3.4286,3.3469,True,6.6486,6.5,100,-120,0.4967,0.5033,Toss-up,-0.33,-4.22,Over,False,False,
